city_key,pref_code,pref_name,city_code,city_name
36-36202,36,徳島県,36202,鳴門市
36-36203,36,徳島県,36203,小松島市
36-36204,36,徳島県,36204,阿南市
36-36205,36,徳島県,36205,吉野川市
36-36206,36,徳島県,36206,阿波市
36-36207,36,徳島県,36207,美馬市
36-36208,36,徳島県,36208,三好市
36-36301,36,徳島県,36301,勝浦町
36-36302,36,徳島県,36302,上勝町
36-36321,36,徳島県,36321,佐那河内村
36-36341,36,徳島県,36341,石井町
36-36342,36,徳島県,36342,神山町
36-36368,36,徳島県,36368,那賀町
36-36383,36,徳島県,36383,牟岐町
36-36387,36,徳島県,36387,美波町
36-36388,36,徳島県,36388,海陽町
36-36401,36,徳島県,36401,松茂町
36-36402,36,徳島県,36402,北島町
36-36403,36,徳島県,36403,藍住町
36-36404,36,徳島県,36404,板野町
36-36405,36,徳島県,36405,上板町
36-36468,36,徳島県,36468,つるぎ町
36-36489,36,徳島県,36489,東みよし町
37-37000,37,香川県,37000,
37-37201,37,香川県,37201,高松市
37-37202,37,香川県,37202,丸亀市
37-37203,37,香川県,37203,坂出市
37-37204,37,香川県,37204,善通寺市
37-37205,37,香川県,37205,観音寺市
37-37206,37,香川県,37206,さぬき市
37-37207,37,香川県,37207,東かがわ市
37-37208,37,香川県,37208,三豊市
37-37322,37,香川県,37322,土庄町
37-37324,37,香川県,37324,小豆島町
37-37341,37,香川県,37341,三木町
37-37364,37,香川県,37364,直島町
37-37386,37,香川県,37386,宇多津町
37-37387,37,香川県,37387,綾川町
37-37403,37,香川県,37403,琴平町
37-37404,37,香川県,37404,多度津町
37-37406,37,香川県,37406,まんのう町
38-38000,38,愛媛県,38000,
38-38201,38,愛媛県,38201,松山市
38-38202,38,愛媛県,38202,今治市
38-38203,38,愛媛県,38203,宇和島市
38-38204,38,愛媛県,38204,八幡浜市
38-38205,38,愛媛県,38205,新居浜市
38-38206,38,愛媛県,38206,西条市
38-38207,38,愛媛県,38207,大洲市
38-38210,38,愛媛県,38210,伊予市
38-38213,38,愛媛県,38213,四国中央市
38-38214,38,愛媛県,38214,西予市
38-38215,38,愛媛県,38215,東温市
38-38356,38,愛媛県,38356,上島町
38-38386,38,愛媛県,38386,久万高原町
38-38401,38,愛媛県,38401,松前町
38-38402,38,愛媛県,38402,砥部町
38-38422,38,愛媛県,38422,内子町
38-38442,38,愛媛県,38442,伊方町
38-38484,38,愛媛県,38484,松野町
38-38488,38,愛媛県,38488,鬼北町
38-38506,38,愛媛県,38506,愛南町
39-39000,39,高知県,39000,
39-39201,39,高知県,39201,高知市
39-39202,39,高知県,39202,室戸市
39-39203,39,高知県,39203,安芸市
39-39204,39,高知県,39204,南国市
39-39205,39,高知県,39205,土佐市
39-39206,39,高知県,39206,須崎市
39-39208,39,高知県,39208,宿毛市
39-39209,39,高知県,39209,土佐清水市
39-39210,39,高知県,39210,四万十市
39-39211,39,高知県,39211,香南市
39-39212,39,高知県,39212,香美市
39-39301,39,高知県,39301,東洋町
39-39302,39,高知県,39302,奈半利町
39-39303,39,高知県,39303,田野町
39-39304,39,高知県,39304,安田町
39-39305,39,高知県,39305,北川村
39-39306,39,高知県,39306,馬路村
39-39307,39,高知県,39307,芸西村
39-39341,39,高知県,39341,本山町
39-39344,39,高知県,39344,大豊町
39-39363,39,高知県,39363,土佐町
39-39364,39,高知県,39364,大川村
39-39386,39,高知県,39386,いの町
39-39387,39,高知県,39387,仁淀川町
39-39401,39,高知県,39401,中土佐町
39-39402,39,高知県,39402,佐川町
39-39403,39,高知県,39403,越知町
39-39405,39,高知県,39405,梼原町
39-39410,39,高知県,39410,日高村
39-39411,39,高知県,39411,津野町
39-39412,39,高知県,39412,四万十町
39-39424,39,高知県,39424,大月町
39-39427,39,高知県,39427,三原村
39-39428,39,高知県,39428,黒潮町
40-40000,40,福岡県,40000,
40-40100,40,福岡県,40100,北九州市
40-40130,40,福岡県,40130,福岡市
40-40202,40,福岡県,40202,大牟田市
40-40203,40,福岡県,40203,久留米市
40-40204,40,福岡県,40204,直方市
40-40205,40,福岡県,40205,飯塚市
40-40206,40,福岡県,40206,田川市
40-40207,40,福岡県,40207,柳川市
40-40210,40,福岡県,40210,八女市
40-40211,40,福岡県,40211,筑後市
40-40212,40,福岡県,40212,大川市
40-40213,40,福岡県,40213,行橋市
40-40214,40,福岡県,40214,豊前市
40-40215,40,福岡県,40215,中間市
40-40216,40,福岡県,40216,小郡市
40-40217,40,福岡県,40217,筑紫野市
40-40218,40,福岡県,40218,春日市
40-40219,40,福岡県,40219,大野城市
40-40220,40,福岡県,40220,宗像市
40-40221,40,福岡県,40221,太宰府市
40-40223,40,福岡県,40223,古賀市
40-40224,40,福岡県,40224,福津市
40-40225,40,福岡県,40225,うきは市
40-40226,40,福岡県,40226,宮若市
40-40227,40,福岡県,40227,嘉麻市
40-40228,40,福岡県,40228,朝倉市
40-40229,40,福岡県,40229,みやま市
40-40230,40,福岡県,40230,糸島市
40-40231,40,福岡県,40231,那珂川市
40-40341,40,福岡県,40341,宇美町
40-40342,40,福岡県,40342,篠栗町
40-40343,40,福岡県,40343,志免町
40-40344,40,福岡県,40344,須恵町
40-40345,40,福岡県,40345,新宮町
40-40348,40,福岡県,40348,久山町
40-40349,40,福岡県,40349,粕屋町
40-40381,40,福岡県,40381,芦屋町
40-40382,40,福岡県,40382,水巻町
40-40383,40,福岡県,40383,岡垣町
40-40384,40,福岡県,40384,遠賀町
40-40401,40,福岡県,40401,小竹町
40-40402,40,福岡県,40402,鞍手町
40-40421,40,福岡県,40421,桂川町
40-40447,40,福岡県,40447,筑前町
40-40448,40,福岡県,40448,東峰村
40-40503,40,福岡県,40503,大刀洗町
40-40522,40,福岡県,40522,大木町
40-40544,40,福岡県,40544,広川町
40-40601,40,福岡県,40601,香春町
40-40602,40,福岡県,40602,添田町
40-40604,40,福岡県,40604,糸田町
40-40605,40,福岡県,40605,川崎町
40-40608,40,福岡県,40608,大任町
40-40609,40,福岡県,40609,赤村
40-40610,40,福岡県,40610,福智町
40-40621,40,福岡県,40621,苅田町
40-40625,40,福岡県,40625,みやこ町
40-40642,40,福岡県,40642,吉富町
40-40646,40,福岡県,40646,上毛町
40-40647,40,福岡県,40647,築上町
41-41000,41,佐賀県,41000,
41-41201,41,佐賀県,41201,佐賀市
41-41202,41,佐賀県,41202,唐津市
41-41203,41,佐賀県,41203,鳥栖市
41-41204,41,佐賀県,41204,多久市
41-41205,41,佐賀県,41205,伊万里市
41-41206,41,佐賀県,41206,武雄市
41-41207,41,佐賀県,41207,鹿島市
41-41208,41,佐賀県,41208,小城市
41-41209,41,佐賀県,41209,嬉野市
41-41210,41,佐賀県,41210,神埼市
41-41327,41,佐賀県,41327,吉野ヶ里町
41-41341,41,佐賀県,41341,基山町
41-41345,41,佐賀県,41345,上峰町
41-41346,41,佐賀県,41346,みやき町
41-41387,41,佐賀県,41387,玄海町
41-41401,41,佐賀県,41401,有田町
41-41423,41,佐賀県,41423,大町町
41-41424,41,佐賀県,41424,江北町
41-41425,41,佐賀県,41425,白石町
41-41441,41,佐賀県,41441,太良町
42-42000,42,長崎県,42000,
42-42201,42,長崎県,42201,長崎市
42-42202,42,長崎県,42202,佐世保市
42-42203,42,長崎県,42203,島原市
42-42204,42,長崎県,42204,諫早市
42-42205,42,長崎県,42205,大村市
42-42207,42,長崎県,42207,平戸市
42-42208,42,長崎県,42208,松浦市
42-42209,42,長崎県,42209,対馬市
42-42210,42,長崎県,42210,壱岐市
42-42211,42,長崎県,42211,五島市
42-42212,42,長崎県,42212,西海市
42-42213,42,長崎県,42213,雲仙市
42-42214,42,長崎県,42214,南島原市
42-42307,42,長崎県,42307,長与町
42-42308,42,長崎県,42308,時津町
42-42321,42,長崎県,42321,東彼杵町
42-42322,42,長崎県,42322,川棚町
42-42323,42,長崎県,42323,波佐見町
42-42383,42,長崎県,42383,小値賀町
42-42391,42,長崎県,42391,佐々町
42-42411,42,長崎県,42411,新上五島町
43-43000,43,熊本県,43000,
43-43100,43,熊本県,43100,熊本市
43-43202,43,熊本県,43202,八代市
43-43203,43,熊本県,43203,人吉市
43-43204,43,熊本県,43204,荒尾市
43-43205,43,熊本県,43205,水俣市
43-43206,43,熊本県,43206,玉名市
43-43208,43,熊本県,43208,山鹿市
43-43210,43,熊本県,43210,菊池市
43-43211,43,熊本県,43211,宇土市
43-43212,43,熊本県,43212,上天草市
43-43213,43,熊本県,43213,宇城市
43-43214,43,熊本県,43214,阿蘇市
43-43215,43,熊本県,43215,天草市
43-43216,43,熊本県,43216,合志市
43-43348,43,熊本県,43348,美里町
43-43364,43,熊本県,43364,玉東町
43-43367,43,熊本県,43367,南関町
43-43368,43,熊本県,43368,長洲町
43-43369,43,熊本県,43369,和水町
43-43403,43,熊本県,43403,大津町
43-43404,43,熊本県,43404,菊陽町
43-43423,43,熊本県,43423,南小国町
43-43424,43,熊本県,43424,小国町
43-43425,43,熊本県,43425,産山村
43-43428,43,熊本県,43428,高森町
43-43432,43,熊本県,43432,西原村
43-43433,43,熊本県,43433,南阿蘇村
43-43441,43,熊本県,43441,御船町
43-43442,43,熊本県,43442,嘉島町
43-43443,43,熊本県,43443,益城町
43-43444,43,熊本県,43444,甲佐町
43-43447,43,熊本県,43447,山都町
43-43468,43,熊本県,43468,氷川町
43-43482,43,熊本県,43482,芦北町
43-43484,43,熊本県,43484,津奈木町
43-43501,43,熊本県,43501,錦町
43-43505,43,熊本県,43505,多良木町
43-43506,43,熊本県,43506,湯前町
43-43507,43,熊本県,43507,水上村
43-43510,43,熊本県,43510,相良村
43-43511,43,熊本県,43511,五木村
43-43512,43,熊本県,43512,山江村
43-43513,43,熊本県,43513,球磨村
43-43514,43,熊本県,43514,あさぎり町
43-43531,43,熊本県,43531,苓北町
44-44000,44,大分県,44000,
44-44201,44,大分県,44201,大分市
44-44202,44,大分県,44202,別府市
44-44203,44,大分県,44203,中津市
44-44204,44,大分県,44204,日田市
44-44205,44,大分県,44205,佐伯市
44-44206,44,大分県,44206,臼杵市
44-44207,44,大分県,44207,津久見市
44-44208,44,大分県,44208,竹田市
44-44209,44,大分県,44209,豊後高田市
44-44210,44,大分県,44210,杵築市
44-44211,44,大分県,44211,宇佐市
44-44212,44,大分県,44212,豊後大野市
44-44213,44,大分県,44213,由布市
44-44214,44,大分県,44214,国東市
44-44322,44,大分県,44322,姫島村
44-44341,44,大分県,44341,日出町
44-44461,44,大分県,44461,九重町
44-44462,44,大分県,44462,玖珠町
45-45000,45,宮崎県,45000,
45-45201,45,宮崎県,45201,宮崎市
45-45202,45,宮崎県,45202,都城市
45-45203,45,宮崎県,45203,延岡市
45-45204,45,宮崎県,45204,日南市
45-45205,45,宮崎県,45205,小林市
45-45206,45,宮崎県,45206,日向市
45-45207,45,宮崎県,45207,串間市
45-45208,45,宮崎県,45208,西都市
45-45209,45,宮崎県,45209,えびの市
45-45341,45,宮崎県,45341,三股町
45-45361,45,宮崎県,45361,高原町
45-45382,45,宮崎県,45382,国富町
45-45383,45,宮崎県,45383,綾町
45-45401,45,宮崎県,45401,高鍋町
45-45402,45,宮崎県,45402,新富町
45-45403,45,宮崎県,45403,西米良村
45-45404,45,宮崎県,45404,木城町
45-45405,45,宮崎県,45405,川南町
45-45406,45,宮崎県,45406,都農町
45-45421,45,宮崎県,45421,門川町
45-45429,45,宮崎県,45429,諸塚村
45-45430,45,宮崎県,45430,椎葉村
45-45431,45,宮崎県,45431,美郷町
45-45441,45,宮崎県,45441,高千穂町
45-45442,45,宮崎県,45442,日之影町
45-45443,45,宮崎県,45443,五ヶ瀬町
46-46000,46,鹿児島県,46000,
46-46201,46,鹿児島県,46201,鹿児島市
46-46203,46,鹿児島県,46203,鹿屋市
46-46204,46,鹿児島県,46204,枕崎市
46-46206,46,鹿児島県,46206,阿久根市
46-46208,46,鹿児島県,46208,出水市
46-46210,46,鹿児島県,46210,指宿市
46-46213,46,鹿児島県,46213,西之表市
46-46214,46,鹿児島県,46214,垂水市
46-46215,46,鹿児島県,46215,薩摩川内市
46-46216,46,鹿児島県,46216,日置市
46-46217,46,鹿児島県,46217,曽於市
46-46218,46,鹿児島県,46218,霧島市
46-46219,46,鹿児島県,46219,いちき串木野市
46-46220,46,鹿児島県,46220,南さつま市
46-46221,46,鹿児島県,46221,志布志市
46-46222,46,鹿児島県,46222,奄美市
46-46223,46,鹿児島県,46223,南九州市
46-46224,46,鹿児島県,46224,伊佐市
46-46225,46,鹿児島県,46225,姶良市
46-46303,46,鹿児島県,46303,三島村
46-46304,46,鹿児島県,46304,十島村
46-46392,46,鹿児島県,46392,さつま町
46-46404,46,鹿児島県,46404,長島町
46-46452,46,鹿児島県,46452,湧水町
46-46468,46,鹿児島県,46468,大崎町
46-46482,46,鹿児島県,46482,東串良町
46-46490,46,鹿児島県,46490,錦江町
46-46491,46,鹿児島県,46491,南大隅町
46-46492,46,鹿児島県,46492,肝付町
46-46501,46,鹿児島県,46501,中種子町
46-46502,46,鹿児島県,46502,南種子町
46-46505,46,鹿児島県,46505,屋久島町
46-46523,46,鹿児島県,46523,大和村
46-46524,46,鹿児島県,46524,宇検村
46-46525,46,鹿児島県,46525,瀬戸内町
46-46527,46,鹿児島県,46527,龍郷町
46-46529,46,鹿児島県,46529,喜界町
46-46530,46,鹿児島県,46530,徳之島町
46-46531,46,鹿児島県,46531,天城町
46-46532,46,鹿児島県,46532,伊仙町
46-46533,46,鹿児島県,46533,和泊町
46-46534,46,鹿児島県,46534,知名町
46-46535,46,鹿児島県,46535,与論町
47-47000,47,沖縄県,47000,
47-47201,47,沖縄県,47201,那覇市
47-47205,47,沖縄県,47205,宜野湾市
47-47207,47,沖縄県,47207,石垣市
47-47208,47,沖縄県,47208,浦添市
47-47209,47,沖縄県,47209,名護市
47-47210,47,沖縄県,47210,糸満市
47-47211,47,沖縄県,47211,沖縄市
47-47212,47,沖縄県,47212,豊見城市
47-47213,47,沖縄県,47213,うるま市
47-47214,47,沖縄県,47214,宮古島市
47-47215,47,沖縄県,47215,南城市
47-47301,47,沖縄県,47301,国頭村
47-47302,47,沖縄県,47302,大宜味村
47-47303,47,沖縄県,47303,東村
47-47306,47,沖縄県,47306,今帰仁村
47-47308,47,沖縄県,47308,本部町
47-47311,47,沖縄県,47311,恩納村
47-47313,47,沖縄県,47313,宜野座村
47-47314,47,沖縄県,47314,金武町
47-47315,47,沖縄県,47315,伊江村
47-47324,47,沖縄県,47324,読谷村
47-47325,47,沖縄県,47325,嘉手納町
47-47326,47,沖縄県,47326,北谷町
47-47327,47,沖縄県,47327,北中城村
47-47328,47,沖縄県,47328,中城村
47-47329,47,沖縄県,47329,西原町
47-47348,47,沖縄県,47348,与那原町
47-47350,47,沖縄県,47350,南風原町
47-47353,47,沖縄県,47353,渡嘉敷村
47-47354,47,沖縄県,47354,座間味村
47-47355,47,沖縄県,47355,粟国村
47-47356,47,沖縄県,47356,渡名喜村
47-47357,47,沖縄県,47357,南大東村
47-47358,47,沖縄県,47358,北大東村
47-47359,47,沖縄県,47359,伊平屋村
47-47360,47,沖縄県,47360,伊是名村
47-47361,47,沖縄県,47361,久米島町
47-47362,47,沖縄県,47362,八重瀬町
47-47375,47,沖縄県,47375,多良間村
47-47381,47,沖縄県,47381,竹富町
47-47382,47,沖縄県,47382,与那国町
